@id,http://id.loc.gov/authorities/names/n78095332,full_coverage
rdf:type{URIRef}[0],madsrdf:Authority,rdf:type{URIRef}[0]
rdf:type{URIRef}[1],madsrdf:PersonalName,rdf:type{URIRef}[1]
rdf:type{URIRef}[2],skos:Concept,rdf:type{URIRef}[2]
identifiers:lccn{Literal},n 78095332,identifiers:lccn{Literal}
identifiers:local{Literal},(OCoLC)oca00230409,identifiers:local{Literal}
madsrdf:adminMetadata{BNode}[0],Nacfef480aaf74e9484314c7ca6c191a0,madsrdf:adminMetadata{BNode}[0]
madsrdf:adminMetadata{BNode}[1],Ne25508050f1941deb39733c55e9cb99c,madsrdf:adminMetadata{BNode}[1]
madsrdf:authoritativeLabel{Literal},"Shakespeare, William, 1564-1616",madsrdf:authoritativeLabel{Literal}
madsrdf:classification{BNode},N0444e13b49d249f3b83f0c2c3cb62fcc,madsrdf:classification{BNode}
madsrdf:editorialNote{Literal}[0],[Machine-derived non-Latin script reference project.],madsrdf:editorialNote{Literal}[0]
madsrdf:editorialNote{Literal}[1],[Non-Latin script references not evaluated.],madsrdf:editorialNote{Literal}[1]
madsrdf:elementList{BNode},Nddeb2f938d184d05a72b279bd14e38c5,madsrdf:elementList{BNode}
madsrdf:hasCloseExternalAuthority{URIRef}[0],http://id.worldcat.org/fast/29048,madsrdf:hasCloseExternalAuthority{URIRef}[0]
madsrdf:hasCloseExternalAuthority{URIRef}[1],http://vocab.getty.edu/ulan/500272240,madsrdf:hasCloseExternalAuthority{URIRef}[1]
madsrdf:hasCloseExternalAuthority{URIRef}[2],http://www.wikidata.org/entity/Q692,madsrdf:hasCloseExternalAuthority{URIRef}[2]
madsrdf:hasExactExternalAuthority{URIRef},http://viaf.org/viaf/sourceID/LC%7Cn++78095332#skos:Concept,madsrdf:hasExactExternalAuthority{URIRef}
madsrdf:hasSource{BNode}[0],N0c8ebec910df49309938bb1bdf6f0a8e,madsrdf:hasSource{BNode}[0]
madsrdf:hasSource{BNode}[1],N1588af16bca348d4ae468510395866a1,madsrdf:hasSource{BNode}[1]
madsrdf:hasSource{BNode}[2],N19e15a35c2474f6f9f22de435b5303cc,madsrdf:hasSource{BNode}[2]
madsrdf:hasSource{BNode}[3],N1c5043d013204845b622b9f0638df021,madsrdf:hasSource{BNode}[3]
madsrdf:hasSource{BNode}[4],N1e56584c61cf4b41aac4b5bb335c6b4f,madsrdf:hasSource{BNode}[4]
madsrdf:hasSource{BNode}[5],N1f2baddd41fa4286b9356e00ec1b2fc1,madsrdf:hasSource{BNode}[5]
madsrdf:hasSource{BNode}[6],N218dd088b5af4fba8e3f362a015c9fc8,madsrdf:hasSource{BNode}[6]
madsrdf:hasSource{BNode}[7],N29378936c2634d56abae188477b24ad0,madsrdf:hasSource{BNode}[7]
madsrdf:hasSource{BNode}[8],N29390d8f376f4d7995f4d765a3f43d8c,madsrdf:hasSource{BNode}[8]
madsrdf:hasSource{BNode}[9],N29ea8d73a0f343fa8a3494bd13d16126,madsrdf:hasSource{BNode}[9]
madsrdf:hasSource{BNode}[10],N2d320fa4f00146b698ebe7e3085dc74f,madsrdf:hasSource{BNode}[10]
madsrdf:hasSource{BNode}[11],N384c5c0288324f348f0bce57a404ef9f,madsrdf:hasSource{BNode}[11]
madsrdf:hasSource{BNode}[12],N39c4f22990df4f0abb6c4f78fd96ba46,madsrdf:hasSource{BNode}[12]
madsrdf:hasSource{BNode}[13],N42a211cb33a942d086e37f64348154b9,madsrdf:hasSource{BNode}[13]
madsrdf:hasSource{BNode}[14],N432a11bec3584e98b44e176509030dc2,madsrdf:hasSource{BNode}[14]
madsrdf:hasSource{BNode}[15],N57ddb1be20d3473c83f23ea1052702cd,madsrdf:hasSource{BNode}[15]
madsrdf:hasSource{BNode}[16],N5bf4d761d8084da8a86ebf04242ae6ce,madsrdf:hasSource{BNode}[16]
